exchangeTime,createTime,orderId,exchangeOrderId,exchangeTradeId,tradingSymbol,customSymbol,transactionType,tradedQuantity,tradedPrice,exchangeSegment,productType,instrument,drvExpiryDate,drvOptionType,drvStrikePrice,brokerageCharges,exchangeTransactionCharges,sebiTax,serviceTax,stt,stampDuty
2026-08-18 09:32:02,2026-08-18 09:32:02,34226081815403,1300000014101591,1307345,NIFTY-Aug2026-24300-PE,NIFTY-Aug2026-24300-PE,SELL,130,87.45,NSE_FNO,INTRADAY,,2026-08-18,NA,24300.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:30:27,2026-08-18 09:30:27,23226081814103,1800000010335048,154115,BANKNIFTY-Aug2026-57500-PE,BANKNIFTY-Aug2026-57500-PE,SELL,60,432.25,NSE_FNO,INTRADAY,,2026-08-25,NA,57500.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:30:06,2026-08-18 09:30:05,22226081861903,1300000012450395,1162619,NIFTY-Aug2026-24300-PE,NIFTY-Aug2026-24300-PE,BUY,130,80.95,NSE_FNO,INTRADAY,,2026-08-18,NA,24300.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:30:04,2026-08-18 09:30:04,34226081814403,1800000010075156,149696,BANKNIFTY-Aug2026-57500-PE,BANKNIFTY-Aug2026-57500-PE,BUY,30,429.0,NSE_FNO,INTRADAY,,2026-08-25,NA,57500.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:30:04,2026-08-18 09:30:04,34226081814403,1800000010075156,149697,BANKNIFTY-Aug2026-57500-PE,BANKNIFTY-Aug2026-57500-PE,BUY,30,429.0,NSE_FNO,INTRADAY,,2026-08-25,NA,57500.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:30:03,2026-08-18 09:30:03,32226081865903,1800000010065080,149463,BANKNIFTY-Aug2026-57500-PE,BANKNIFTY-Aug2026-57500-PE,SELL,30,427.75,NSE_FNO,INTRADAY,,2026-08-25,NA,57500.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:30:03,2026-08-18 09:30:03,32226081865903,1800000010065080,149464,BANKNIFTY-Aug2026-57500-PE,BANKNIFTY-Aug2026-57500-PE,SELL,30,427.75,NSE_FNO,INTRADAY,,2026-08-25,NA,57500.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:25:00,2026-08-18 09:25:00,22226081843503,1800000007089073,115033,BANKNIFTY-Aug2026-57500-PE,BANKNIFTY-Aug2026-57500-PE,BUY,30,402.55,NSE_FNO,INTRADAY,,2026-08-25,NA,57500.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-18 09:25:00,2026-08-18 09:25:00,22226081843503,1800000007089073,115034,BANKNIFTY-Aug2026-57500-PE,BANKNIFTY-Aug2026-57500-PE,BUY,30,403.05,NSE_FNO,INTRADAY,,2026-08-25,NA,57500.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-17T10:18:50,NA,222260817125103,1500000029473022,0,NIFTY 18 AUG 24400 PUT,NIFTY 18 AUG 24400 PUT,SELL,130,143.75,NSE_FNO,INTRADAY,OPTIDX,2026-08-18,PUT,24400.0,20.0,6.6353,0.0179,4.7976,27.86,0.77
